name,id,featurehoteltype,address,rating,cost,tag,latitude,longitude,phone,photos,city
锦江之星(萧山国际机场店),B023B18R7X,住宿服务;宾馆酒店;经济型连锁酒店,红山大道55号,4.0,,,30.232215,120.399536,"0571-82256777;13396569563;0571-82256777,0","['http://store.is.autonavi.com/showpic/dc478078b11ea3fd559800e693749308', 'http://store.is.autonavi.com/showpic/7c3fa5b449d38305e3a01bfa7a2c3d03', 'http://store.is.autonavi.com/showpic/a78ebf575a8d86336dc810e1ae60568c']",杭州
布丁酒店(杭州临平星桥店),B0FFK2XGTX,住宿服务;宾馆酒店;经济型连锁酒店,星桥街道藕花洲大街582号,4.5,,,30.393694,120.252913,0571-87800008,"['http://store.is.autonavi.com/showpic/b88d1aed787c82e8846d440277d320e2', 'http://store.is.autonavi.com/showpic/9dc2ffd1acae72c3edc1d73fc12b59fc', 'http://store.is.autonavi.com/showpic/da0b8a6f5bfb313593bb4c00e23fbb56']",杭州
布丁严选酒店(杭州西湖建国北路地铁站店),B023B09QGT,住宿服务;宾馆酒店;经济型连锁酒店,凤起路66号(建国北路地铁站B口步行110米),4.7,,小吃街,30.265451,120.18223,0571-85281680,"['http://store.is.autonavi.com/showpic/94c3bb11d6020edc6f5d75808a3040ae', 'http://store.is.autonavi.com/showpic/bf7a8ab224acebd6994146b64e949a1f', 'http://store.is.autonavi.com/showpic/aee232dc21c83ae0efbf0215e3d469a0']",杭州
菲尼雅宾馆,B0FFFW9Z9F,住宿服务;宾馆酒店;宾馆酒店,真佳溪村101号(驾考中心对面),4.1,,,29.918419,119.900182,0571-63570116,"['http://store.is.autonavi.com/showpic/c29c12fd698ce469b7ccb2e39517c80b', 'http://store.is.autonavi.com/showpic/e83c08e0d3b4c1d9e90d887050ebe6ee', 'http://store.is.autonavi.com/showpic/e598a94d418c8f3584f9cc3bb32965c0']",杭州
尚哈酒店,B023B14M7A,住宿服务;宾馆酒店;宾馆酒店,下沙开发区14号街东尚公寓对面,3.5,,,30.287301,120.355447,0571-56700599;15381138769,"['http://store.is.autonavi.com/showpic/bc6596802fd7010a6511f00cee1485a5', 'http://store.is.autonavi.com/showpic/f73069970565c0b00acb02d94f05da8b', 'http://store.is.autonavi.com/showpic/67fd8a2c5f470c4d4fd73355050328ff']",杭州
杭州帅旺快捷宾馆(城北万象城杭行路地铁站店),B0FFG8NCGL,住宿服务;宾馆酒店;宾馆酒店,好运街241-243号,4.2,,,30.348798,120.118208,0571-88776188,"['http://store.is.autonavi.com/showpic/0905b75e6c99fb9063c115c61148a2fc', 'http://store.is.autonavi.com/showpic/4e31b97cfd40b3f05d5a890ec016c20f', 'http://store.is.autonavi.com/showpic/6e52c1c7cb9a0d5ae87f7c2ad7f01228']",杭州
唐庭酒店(杭州火车东站西广场店),B0FFGFRBQ9,住宿服务;宾馆酒店;宾馆酒店,新风路与麦庙街交口明桂南苑1幢4号(火车东站西出口),4.2,,,30.292067,120.204074,0571-86976831;15958026087;18042300155,"['http://store.is.autonavi.com/showpic/c2c913917ad2b51d6a46a25060bd5568', 'http://store.is.autonavi.com/showpic/fbc7e0be438675d0590017f5af7bbeb4', 'http://store.is.autonavi.com/showpic/c497643ddc685275edbce589e6e4de03']",杭州
景澜精品酒店(杭州转塘美院象山地铁站店),B0FFGBC8AG,住宿服务;宾馆酒店;宾馆酒店,转塘路364号象山艺术园区1幢1单元8-9层,3.8,,,30.148863,120.07909,0571-28250077,"['http://store.is.autonavi.com/showpic/a2bce4350de1768ce04b941883dc9fa8', 'http://store.is.autonavi.com/showpic/ee375d11bb88886fef04a5f9ea0e5c15', 'http://store.is.autonavi.com/showpic/7f1f8d980882b11769cdda2964f9107a']",杭州
网宿酒店(滨江银泰店),B0FFIXSNLC,住宿服务;宾馆酒店;宾馆酒店,新联路20号,4.3,,羊腿,30.201268,120.22659,0571-86729555;0571-87829873;17367079791,"['http://store.is.autonavi.com/showpic/e319a884c95e2acbca911907258293e2', 'http://store.is.autonavi.com/showpic/4de81ce34b44bf35dd1f70481d439056', 'http://store.is.autonavi.com/showpic/948ddf3b49f45dea89f5d507911a57bc']",杭州
7天连锁酒店(杭州临平银泰店),B023B14VOR,住宿服务;宾馆酒店;经济型连锁酒店,临平北大街101号华轻大楼6-7层,4.0,,,30.422414,120.302819,0571-57897555;17857302920,"['http://store.is.autonavi.com/showpic/2144ee8f8ef8fecd988d73ca6cc9c38f', 'http://store.is.autonavi.com/showpic/a88277aba9e4c3dd5684009c8fc58760', 'http://store.is.autonavi.com/showpic/141324741a05e7276329d707c3025b1d']",杭州
恒8酒店(萧山机场店),B023B1522B,住宿服务;宾馆酒店;经济型连锁酒店,靖江镇青六路286号(永盛路地铁站E口步行440米),4.3,,面包车,30.239623,120.474358,0571-83516388;19290549639,"['http://store.is.autonavi.com/showpic/74f59bb5ae1f4a192fc88b03efa3cc53', 'http://store.is.autonavi.com/showpic/81ad8613121cecfe8f47f94803124dd6', 'http://store.is.autonavi.com/showpic/8d1f836c45b081c8b267aa5237783669']",杭州
如家酒店(杭州火车东站西广场店),B0FFH344KO,住宿服务;宾馆酒店;经济型连锁酒店,新风路290号,4.0,,,30.291904,120.207287,"0571-85132227;0571-85132227,9","['http://store.is.autonavi.com/showpic/8349dd0f4fee23f0c2825ef7c9388337', 'http://store.is.autonavi.com/showpic/d42587b4592bc88802f6e9ba920a6964', 'http://store.is.autonavi.com/showpic/8891f419b88da855e5a36d242a0b1799']",杭州
